buurt,city,title,subtitle,price,rooms,area1,area2,date,link
bijlmer-oost-egk,amsterdam,Korianderstraat 17,1104 HR Amsterdam,450000.0,4.0,133.0,50.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41107471-korianderstraat-17/
overtoomse-sluis,amsterdam,Overtoom 499 IV,1054 LH Amsterdam,525000.0,5.0,67.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41116222-overtoom-499-iv/
ijplein-vogelbuurt,amsterdam,Albatrospad 144,1021 TR Amsterdam,450000.0,3.0,97.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87427490-albatrospad-144/
oude-pijp,amsterdam,Gerard Doustraat 222,1073 XC Amsterdam,785000.0,7.0,113.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87406937-gerard-doustraat-222/
oude-pijp,amsterdam,Tweede Jan Steenstraat 40 huis,1073 VP Amsterdam,550000.0,2.0,78.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41014844-tweede-jan-steenstraat-40-huis/
oude-pijp,amsterdam,Govert Flinckstraat 271 II,1073 BZ Amsterdam,550000.0,3.0,74.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41117286-govert-flinckstraat-271-ii/
oude-pijp,amsterdam,Eerste Jan van der Heijdenstraat 146 -II,1072 VD Amsterdam,415000.0,3.0,55.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41195906-eerste-jan-van-der-heijdenstraat-146-ii/
bijlmer-oost-egk,amsterdam,Gooise Kant 34,1104 MM Amsterdam,425000.0,5.0,110.0,93.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41150295-gooise-kant-34/
bijlmer-oost-egk,amsterdam,Kopkewierpad 9,1104 KX Amsterdam,470000.0,6.0,119.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41107416-kopkewierpad-9/
bijlmer-oost-egk,amsterdam,Geerdinkhof 378,1103 RD Amsterdam,549000.0,5.0,145.0,220.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41108763-geerdinkhof-378/
bijlmer-oost-egk,amsterdam,Emanzana 60,1103 AV Amsterdam,435000.0,5.0,142.0,125.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87474809-emanzana-60/
bijlmer-oost-egk,amsterdam,Arènpalmstraat 16,1104 DB Amsterdam,425000.0,6.0,125.0,98.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87479116-arenpalmstraat-16/
bijlmer-oost-egk,amsterdam,Geerdinkhof 435,1103 RE Amsterdam,599435.0,5.0,145.0,275.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41098087-geerdinkhof-435/
bijlmer-oost-egk,amsterdam,Gooise Kant 32,1104 MM Amsterdam,425000.0,5.0,113.0,92.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41072987-gooise-kant-32/
bijlmer-oost-egk,amsterdam,Clara Zetkinstraat 58,1103 DH Amsterdam,415000.0,4.0,116.0,112.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87191628-clara-zetkinstraat-58/
bijlmer-oost-egk,amsterdam,Kouwenoordweg 7,1104 HL Amsterdam,450000.0,7.0,164.0,130.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41014209-kouwenoordweg-7/
bijlmer-oost-egk,amsterdam,Geerdinkhof 10,1103 PP Amsterdam,460000.0,5.0,129.0,215.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41024344-geerdinkhof-10/
bijlmer-oost-egk,amsterdam,Kantershof 299,1104 GR Amsterdam,400000.0,5.0,133.0,146.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87324428-kantershof-299/
bijlmer-oost-egk,amsterdam,Isabella Richaardsstraat 18,1103 MA Amsterdam,400000.0,5.0,112.0,100.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41166167-isabella-richaardsstraat-18/
overtoomse-sluis,amsterdam,Eerste Helmersstraat 335 H,1054 EE Amsterdam,875000.0,6.0,122.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87563463-eerste-helmersstraat-335-h/
overtoomse-sluis,amsterdam,Overtoom 484 I,1054 JZ Amsterdam,609500.0,4.0,89.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41091163-overtoom-484-i/
overtoomse-sluis,amsterdam,Overtoom 564 1,1054 LN Amsterdam,450000.0,4.0,65.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41151983-overtoom-564-1/
overtoomse-sluis,amsterdam,Eerste Helmersstraat 275 I hg,1054 DZ Amsterdam,550000.0,3.0,64.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41994015-eerste-helmersstraat-275-i-hg/
overtoomse-sluis,amsterdam,Pieter Langendijkstraat 28 III,1054 ZB Amsterdam,549000.0,3.0,77.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41106880-pieter-langendijkstraat-28-iii/
overtoomse-sluis,amsterdam,Zocherstraat 3 H,1054 LP Amsterdam,745000.0,4.0,97.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41115451-zocherstraat-3-h/
overtoomse-sluis,amsterdam,Jacob van Lennepkade 257 H,1054 ZT Amsterdam,590000.0,4.0,81.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41195019-jacob-van-lennepkade-257-h/
overtoomse-sluis,amsterdam,Saxenburgerdwarsstraat 1 hs,1054 KS Amsterdam,700000.0,4.0,101.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41098748-saxenburgerdwarsstraat-1-hs/
overtoomse-sluis,amsterdam,Eerste Helmersstraat 289 IV,1054 EA Amsterdam,575000.0,4.0,74.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41100241-eerste-helmersstraat-289-iv/
overtoomse-sluis,amsterdam,Zocherstraat 57 H,1054 LT Amsterdam,450000.0,2.0,68.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87462754-zocherstraat-57-h/
ijplein-vogelbuurt,amsterdam,Spreeuwenpark 8 II,1021 GW Amsterdam,595000.0,6.0,117.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41817832-spreeuwenpark-8-ii/
ijplein-vogelbuurt,amsterdam,Albatrospad 25,1021 TR Amsterdam,750000.0,6.0,151.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41190119-albatrospad-25/
ijplein-vogelbuurt,amsterdam,Ganzenweg 41,1021 CN Amsterdam,425000.0,5.0,80.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41117505-ganzenweg-41/
ijplein-vogelbuurt,amsterdam,Meeuwenlaan 221 A,1021 JE Amsterdam,435000.0,4.0,91.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41041836-meeuwenlaan-221-a/
ijplein-vogelbuurt,amsterdam,Bankwerkerij 114,1021 NW Amsterdam,475000.0,4.0,94.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41948246-bankwerkerij-114/
ijplein-vogelbuurt,amsterdam,Meeuwenlaan 153 -A,1021 JB Amsterdam,450000.0,4.0,92.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41914979-meeuwenlaan-153-a/
ijplein-vogelbuurt,amsterdam,Meeuwenlaan 199 B,1021 JD Amsterdam,435000.0,4.0,94.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41020095-meeuwenlaan-199-b/
ijplein-vogelbuurt,amsterdam,Adelaarsweg 104 H,1021 BZ Amsterdam,400000.0,4.0,79.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41732865-adelaarsweg-104-h/
ijplein-vogelbuurt,amsterdam,Nieuwendammerkade 22 D-1,1022 AB Amsterdam,765000.0,5.0,178.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41893025-nieuwendammerkade-22-d-1/
indische-buurt-west,amsterdam,Bankastraat 51 -hs,1094 EC Amsterdam,475000.0,3.0,66.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41100578-bankastraat-51-hs/
sloter-riekerpolder,amsterdam,Wevelgemstraat 7,1066 TM Amsterdam,450000.0,4.0,93.0,114.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87565072-wevelgemstraat-7/
bijlmer-oost-egk,amsterdam,Gooise Kant 95,1104 MM Amsterdam,425000.0,5.0,102.0,111.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41894947-gooise-kant-95/
bijlmer-oost-egk,amsterdam,Emfuleni 34,1103 AP Amsterdam,429000.0,5.0,129.0,116.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41198059-emfuleni-34/
overtoomse-sluis,amsterdam,Wilhelminastraat 144 -hs,1054 WR Amsterdam,550000.0,3.0,67.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41082040-wilhelminastraat-144-hs/
overtoomse-sluis,amsterdam,Staringplein 5 hs,1054 VJ Amsterdam,625000.0,4.0,80.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41032657-staringplein-5-hs/
overtoomse-sluis,amsterdam,Saxenburgerstraat 23 H,1054 KN Amsterdam,875000.0,4.0,111.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41001720-saxenburgerstraat-23-h/
overtoomse-sluis,amsterdam,Eerste Helmersstraat 299 II,1054 EB Amsterdam,480000.0,3.0,68.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41036603-eerste-helmersstraat-299-ii/
ijplein-vogelbuurt,amsterdam,Nieuwendammerkade 22 D-2,1022 AB Amsterdam,790000.0,5.0,185.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41893948-nieuwendammerkade-22-d-2/
ijplein-vogelbuurt,amsterdam,Nieuwendammerkade 22 D-5,1022 AB Amsterdam,795000.0,4.0,219.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41893759-nieuwendammerkade-22-d-5/
ijplein-vogelbuurt,amsterdam,Nieuwendammerkade 22 D-4,1022 AB Amsterdam,545000.0,2.0,138.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41893962-nieuwendammerkade-22-d-4/
ijplein-vogelbuurt,amsterdam,Nieuwendammerkade 22 D-7,1022 AB Amsterdam,725000.0,2.0,151.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41893751-nieuwendammerkade-22-d-7/
ijplein-vogelbuurt,amsterdam,Nieuwendammerkade 22 D-6,1022 AB Amsterdam,545000.0,2.0,136.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41893750-nieuwendammerkade-22-d-6/
indische-buurt-west,amsterdam,Celebesstraat 34 -II,1094 EM Amsterdam,400000.0,3.0,65.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41106437-celebesstraat-34-ii/
indische-buurt-west,amsterdam,Javastraat 93 -R,1094 HC Amsterdam,400000.0,3.0,62.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41194368-javastraat-93-r/
indische-buurt-west,amsterdam,Delistraat 46 III,1094 CX Amsterdam,550000.0,3.0,75.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41109861-delistraat-46-iii/
indische-buurt-west,amsterdam,Eerste Atjehstraat 61 3,1094 KC Amsterdam,550000.0,4.0,87.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41116726-eerste-atjehstraat-61-3/
indische-buurt-west,amsterdam,Madurastraat 2 G,1094 GL Amsterdam,400000.0,3.0,67.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41195025-madurastraat-2-g/
indische-buurt-west,amsterdam,Celebesstraat 35 h,1094 EM Amsterdam,800000.0,4.0,114.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41835165-celebesstraat-35-h/
indische-buurt-west,amsterdam,Celebesstraat 110 -K,1094 EX Amsterdam,425000.0,4.0,90.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41926803-celebesstraat-110-k/
indische-buurt-west,amsterdam,Javastraat 66 1,1094 HK Amsterdam,425000.0,2.0,54.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87514568-javastraat-66-1/
indische-buurt-west,amsterdam,Formosastraat 35,1094 SW Amsterdam,450000.0,3.0,83.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41151401-formosastraat-35/
indische-buurt-west,amsterdam,Balistraat 98 -D,1094 JT Amsterdam,425000.0,3.0,64.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41959640-balistraat-98-d/
indische-buurt-west,amsterdam,Sumatrastraat 207 S,1094 NB Amsterdam,435000.0,3.0,76.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87401483-sumatrastraat-207-s/
indische-buurt-west,amsterdam,Molukkenstraat 86 A,1094 BS Amsterdam,550000.0,5.0,101.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41073198-molukkenstraat-86-a/
sloter-riekerpolder,amsterdam,Wessel Ilckenstraat 13,1066 GX Amsterdam,525000.0,5.0,110.0,153.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41108000-wessel-ilckenstraat-13/
sloter-riekerpolder,amsterdam,Eisdenstraat 66,1066 LL Amsterdam,795000.0,5.0,177.0,199.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41115519-eisdenstraat-66/
sloter-riekerpolder,amsterdam,Kortrijk 58,1066 TC Amsterdam,749000.0,5.0,165.0,287.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41178824-kortrijk-58/
sloter-riekerpolder,amsterdam,Zonnebeke 5,1066 TE Amsterdam,435000.0,4.0,114.0,85.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41180723-zonnebeke-5/
sloter-riekerpolder,amsterdam,Bastenakenstraat 122,1066 JG Amsterdam,675000.0,4.0,129.0,220.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41159410-bastenakenstraat-122/
sloter-riekerpolder,amsterdam,Schaarbeekstraat 28,1066 WH Amsterdam,425000.0,5.0,118.0,66.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41046397-schaarbeekstraat-28/
sloter-riekerpolder,amsterdam,Willebroekstraat 9,1066 WE Amsterdam,430000.0,4.0,108.0,66.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41046515-willebroekstraat-9/
sloter-riekerpolder,amsterdam,Kempenlaan 79,1066 RA Amsterdam,495000.0,4.0,102.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41017045-kempenlaan-79/
sloter-riekerpolder,amsterdam,Oostakkerstraat 37,1066 HR Amsterdam,400000.0,4.0,97.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41005335-oostakkerstraat-37/
sloter-riekerpolder,amsterdam,Zonhovenstraat 23,1066 MA Amsterdam,425000.0,5.0,123.0,96.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41076349-zonhovenstraat-23/
sloter-riekerpolder,amsterdam,Leuvenstraat 78,1066 HC Amsterdam,425000.0,4.0,96.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41067458-leuvenstraat-78/
sloter-riekerpolder,amsterdam,Knokkestraat 3,1066 WK Amsterdam,400000.0,4.0,101.0,89.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41004948-knokkestraat-3/
indische-buurt-west,amsterdam,Riouwstraat 94,1094 XZ Amsterdam,470000.0,5.0,92.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41032278-riouwstraat-94/
indische-buurt-west,amsterdam,Delistraat 13 -E,1094 CS Amsterdam,475000.0,3.0,75.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41048849-delistraat-13-e/
sloter-riekerpolder,amsterdam,Sint Gilleshof 24,1066 PZ Amsterdam,529000.0,4.0,140.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41044854-sint-gilleshof-24/
sloter-riekerpolder,amsterdam,Ringvaartdijk 104,1066 DJ Amsterdam,669000.0,4.0,154.0,222.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87567621-ringvaartdijk-104/
weesperzijde,amsterdam,Swammerdamstraat 10 I,1091 RT Amsterdam,700000.0,3.0,104.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87562162-swammerdamstraat-10-i/
weesperzijde,amsterdam,Burmanstraat 34 BV,1091 SK Amsterdam,795000.0,3.0,114.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87553515-burmanstraat-34-bv/
weesperzijde,amsterdam,Ruyschstraat 21 h,1091 BR Amsterdam,750000.0,4.0,105.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87516148-ruyschstraat-21-h/
weesperzijde,amsterdam,Swammerdamstraat 58 -III,1091 RW Amsterdam,625000.0,3.0,83.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41046512-swammerdamstraat-58-iii/
weesperzijde,amsterdam,Blasiusstraat 24 II,1091 CS Amsterdam,400000.0,2.0,66.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41013161-blasiusstraat-24-ii/
weesperzijde,amsterdam,Swammerdamstraat 21 -I&II,1091 RP Amsterdam,900000.0,5.0,148.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41088988-swammerdamstraat-21-i-en-ii/
weesperzijde,amsterdam,Grensstraat 19 3,1091 SV Amsterdam,500000.0,2.0,63.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41180648-grensstraat-19-3/
weesperzijde,amsterdam,Blasiusstraat 12 -hs,1091 CR Amsterdam,575000.0,3.0,73.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41115587-blasiusstraat-12-hs/
weesperzijde,amsterdam,Burmanstraat 31 hs,1091 SH Amsterdam,750000.0,5.0,154.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41018253-burmanstraat-31-hs/
weesperzijde,amsterdam,Grensstraat 114,1091 SZ Amsterdam,495000.0,3.0,69.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41195640-grensstraat-114/
weesperzijde,amsterdam,Eerste Boerhaavestraat 7 -III,1091 RZ Amsterdam,795000.0,3.0,112.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41014601-eerste-boerhaavestraat-7-iii/
scheldebuurt,amsterdam,Rooseveltlaan 226 hs,1078 NX Amsterdam,800000.0,5.0,103.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41103798-rooseveltlaan-226-hs/
ijburg-west,amsterdam,Erich Salomonstraat 569,1087 GT Amsterdam,415000.0,3.0,82.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41108081-erich-salomonstraat-569/
weesperzijde,amsterdam,Eerste Oosterparkstraat 85,1091 GW Amsterdam,695000.0,4.0,95.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41917952-eerste-oosterparkstraat-85/
weesperzijde,amsterdam,Ruyschstraat 14 B,1091 CB Amsterdam,485000.0,2.0,71.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87463316-ruyschstraat-14-b/
weesperzijde,amsterdam,Wibautstraat 180 B,1091 GR Amsterdam,585000.0,3.0,97.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41025753-wibautstraat-180-b/
weesperzijde,amsterdam,Schollenbrugpad 4,1091 ST Amsterdam,895000.0,4.0,134.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41181687-schollenbrugpad-4/
scheldebuurt,amsterdam,Biesboschstraat 24 I,1078 MT Amsterdam,590000.0,3.0,83.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41189538-biesboschstraat-24-i/
scheldebuurt,amsterdam,Biesboschstraat 32 II,1078 MT Amsterdam,575000.0,5.0,80.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41157516-biesboschstraat-32-ii/
scheldebuurt,amsterdam,Zuidelijke Wandelweg 133,1079 RK Amsterdam,795000.0,3.0,112.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41941410-zuidelijke-wandelweg-133/
scheldebuurt,amsterdam,Waalstraat 96 III-IV,1079 EB Amsterdam,875000.0,5.0,152.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41100732-waalstraat-96-iii-iv/
scheldebuurt,amsterdam,Deurloostraat 26 IV+V,1078 JB Amsterdam,850000.0,4.0,102.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41074937-deurloostraat-26-iv-v/
scheldebuurt,amsterdam,Deurloostraat 37 -3,1078 HS Amsterdam,895000.0,7.0,160.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41030651-deurloostraat-37-3/
scheldebuurt,amsterdam,Lekstraat 168 3,1079 EZ Amsterdam,725000.0,5.0,125.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41152378-lekstraat-168-3/
ijburg-west,amsterdam,Galjootstraat 126,1086 VE Amsterdam,419000.0,3.0,82.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41040370-galjootstraat-126/
ijburg-west,amsterdam,IJburglaan 147,1086 ZJ Amsterdam,445000.0,3.0,93.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41034615-ijburglaan-147/
ijburg-west,amsterdam,Maria Austriastraat 31,1087 CJ Amsterdam,600000.0,5.0,140.0,61.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41153569-maria-austriastraat-31/
ijburg-west,amsterdam,IJburglaan 647,1087 BS Amsterdam,775000.0,7.0,182.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41106693-ijburglaan-647/
ijburg-west,amsterdam,Sem Presserhof 105,1087 JE Amsterdam,525000.0,4.0,137.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41025001-sem-presserhof-105/
ijburg-west,amsterdam,IJburglaan 227,1086 ZJ Amsterdam,400000.0,3.0,93.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41017865-ijburglaan-227/
ijburg-west,amsterdam,Paul Schuitemahof 13,1087 EG Amsterdam,750000.0,6.0,186.0,68.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87563838-paul-schuitemahof-13/
ijburg-west,amsterdam,Joris Ivensplein 74 ^,1087 BP Amsterdam,685000.0,4.0,146.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41038902-joris-ivensplein-74/
oostelijk-havengebied,amsterdam,Azartplein 187,1019 PC Amsterdam,565000.0,4.0,93.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87570212-azartplein-187/
vondelbuurt,amsterdam,Vondelstraat 72 K,1054 GN Amsterdam,400000.0,2.0,41.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41030482-vondelstraat-72-k/
scheldebuurt,amsterdam,Graafschapstraat 102,1079 PE Amsterdam,750000.0,5.0,163.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87305187-graafschapstraat-102/
scheldebuurt,amsterdam,Amstelkade 169 ah,1078 AZ Amsterdam,575000.0,4.0,86.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41155612-amstelkade-169-ah/
scheldebuurt,amsterdam,Waalstraat 27 -2,1078 BR Amsterdam,650000.0,4.0,110.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41047327-waalstraat-27-2/
scheldebuurt,amsterdam,Churchill-laan 25 III,1078 DC Amsterdam,850000.0,5.0,136.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41006300-churchill-laan-25-iii/
scheldebuurt,amsterdam,Rooseveltlaan 168 2,1078 NT Amsterdam,700000.0,4.0,101.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41101247-rooseveltlaan-168-2/
scheldebuurt,amsterdam,Graafschapstraat 14 +PP,1079 PE Amsterdam,595000.0,3.0,98.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87492169-graafschapstraat-14-pp/
scheldebuurt,amsterdam,Churchill-laan 37 -II,1078 DE Amsterdam,750000.0,4.0,123.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41035084-churchill-laan-37-ii/
rijnbuurt,amsterdam,Kromme-Mijdrechtstraat 83 3,1079 KS Amsterdam,435000.0,6.0,60.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41100432-kromme-mijdrechtstraat-83-3/
