area1,area2,buurt,city,link,price,rooms,subtitle,title,date
54.0,,indische-buurt-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87514568-javastraat-66-1/,425000.0,2.0,1094 HK Amsterdam,Javastraat 66 1,2020-11-20
83.0,,indische-buurt-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41151401-formosastraat-35/,450000.0,3.0,1094 SW Amsterdam,Formosastraat 35,2020-11-20
64.0,,indische-buurt-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41959640-balistraat-98-d/,425000.0,3.0,1094 JT Amsterdam,Balistraat 98 -D,2020-11-20
76.0,,indische-buurt-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87401483-sumatrastraat-207-s/,435000.0,3.0,1094 NB Amsterdam,Sumatrastraat 207 S,2020-11-20
101.0,,indische-buurt-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41073198-molukkenstraat-86-a/,550000.0,5.0,1094 BS Amsterdam,Molukkenstraat 86 A,2020-11-20
110.0,153.0,sloter-riekerpolder,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41108000-wessel-ilckenstraat-13/,525000.0,5.0,1066 GX Amsterdam,Wessel Ilckenstraat 13,2020-11-20
177.0,199.0,sloter-riekerpolder,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41115519-eisdenstraat-66/,795000.0,5.0,1066 LL Amsterdam,Eisdenstraat 66,2020-11-20
165.0,287.0,sloter-riekerpolder,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41178824-kortrijk-58/,749000.0,5.0,1066 TC Amsterdam,Kortrijk 58,2020-11-20
114.0,85.0,sloter-riekerpolder,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41180723-zonnebeke-5/,435000.0,4.0,1066 TE Amsterdam,Zonnebeke 5,2020-11-20
129.0,220.0,sloter-riekerpolder,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41159410-bastenakenstraat-122/,675000.0,4.0,1066 JG Amsterdam,Bastenakenstraat 122,2020-11-20
118.0,66.0,sloter-riekerpolder,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41046397-schaarbeekstraat-28/,425000.0,5.0,1066 WH Amsterdam,Schaarbeekstraat 28,2020-11-20
108.0,66.0,sloter-riekerpolder,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41046515-willebroekstraat-9/,430000.0,4.0,1066 WE Amsterdam,Willebroekstraat 9,2020-11-20
102.0,,sloter-riekerpolder,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41017045-kempenlaan-79/,495000.0,4.0,1066 RA Amsterdam,Kempenlaan 79,2020-11-20
97.0,,sloter-riekerpolder,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41005335-oostakkerstraat-37/,400000.0,4.0,1066 HR Amsterdam,Oostakkerstraat 37,2020-11-20
123.0,96.0,sloter-riekerpolder,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41076349-zonhovenstraat-23/,425000.0,5.0,1066 MA Amsterdam,Zonhovenstraat 23,2020-11-20
96.0,,sloter-riekerpolder,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41067458-leuvenstraat-78/,425000.0,4.0,1066 HC Amsterdam,Leuvenstraat 78,2020-11-20
101.0,89.0,sloter-riekerpolder,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41004948-knokkestraat-3/,400000.0,4.0,1066 WK Amsterdam,Knokkestraat 3,2020-11-20
92.0,,indische-buurt-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41032278-riouwstraat-94/,470000.0,5.0,1094 XZ Amsterdam,Riouwstraat 94,2020-11-20
75.0,,indische-buurt-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41048849-delistraat-13-e/,475000.0,3.0,1094 CS Amsterdam,Delistraat 13 -E,2020-11-20
140.0,,sloter-riekerpolder,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41044854-sint-gilleshof-24/,529000.0,4.0,1066 PZ Amsterdam,Sint Gilleshof 24,2020-11-20
154.0,222.0,sloter-riekerpolder,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87567621-ringvaartdijk-104/,669000.0,4.0,1066 DJ Amsterdam,Ringvaartdijk 104,2020-11-20
104.0,,weesperzijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87562162-swammerdamstraat-10-i/,700000.0,3.0,1091 RT Amsterdam,Swammerdamstraat 10 I,2020-11-20
114.0,,weesperzijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87553515-burmanstraat-34-bv/,795000.0,3.0,1091 SK Amsterdam,Burmanstraat 34 BV,2020-11-20
105.0,,weesperzijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87516148-ruyschstraat-21-h/,750000.0,4.0,1091 BR Amsterdam,Ruyschstraat 21 h,2020-11-20
83.0,,weesperzijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41046512-swammerdamstraat-58-iii/,625000.0,3.0,1091 RW Amsterdam,Swammerdamstraat 58 -III,2020-11-20
66.0,,weesperzijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41013161-blasiusstraat-24-ii/,400000.0,2.0,1091 CS Amsterdam,Blasiusstraat 24 II,2020-11-20
148.0,,weesperzijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41088988-swammerdamstraat-21-i-en-ii/,900000.0,5.0,1091 RP Amsterdam,Swammerdamstraat 21 -I&II,2020-11-20
63.0,,weesperzijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41180648-grensstraat-19-3/,500000.0,2.0,1091 SV Amsterdam,Grensstraat 19 3,2020-11-20
73.0,,weesperzijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41115587-blasiusstraat-12-hs/,575000.0,3.0,1091 CR Amsterdam,Blasiusstraat 12 -hs,2020-11-20
154.0,,weesperzijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41018253-burmanstraat-31-hs/,750000.0,5.0,1091 SH Amsterdam,Burmanstraat 31 hs,2020-11-20
69.0,,weesperzijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41195640-grensstraat-114/,495000.0,3.0,1091 SZ Amsterdam,Grensstraat 114,2020-11-20
112.0,,weesperzijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41014601-eerste-boerhaavestraat-7-iii/,795000.0,3.0,1091 RZ Amsterdam,Eerste Boerhaavestraat 7 -III,2020-11-20
103.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41103798-rooseveltlaan-226-hs/,800000.0,5.0,1078 NX Amsterdam,Rooseveltlaan 226 hs,2020-11-20
82.0,,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41108081-erich-salomonstraat-569/,415000.0,3.0,1087 GT Amsterdam,Erich Salomonstraat 569,2020-11-20
95.0,,weesperzijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41917952-eerste-oosterparkstraat-85/,695000.0,4.0,1091 GW Amsterdam,Eerste Oosterparkstraat 85,2020-11-20
71.0,,weesperzijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87463316-ruyschstraat-14-b/,485000.0,2.0,1091 CB Amsterdam,Ruyschstraat 14 B,2020-11-20
97.0,,weesperzijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41025753-wibautstraat-180-b/,585000.0,3.0,1091 GR Amsterdam,Wibautstraat 180 B,2020-11-20
134.0,,weesperzijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41181687-schollenbrugpad-4/,895000.0,4.0,1091 ST Amsterdam,Schollenbrugpad 4,2020-11-20
83.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41189538-biesboschstraat-24-i/,590000.0,3.0,1078 MT Amsterdam,Biesboschstraat 24 I,2020-11-20
80.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41157516-biesboschstraat-32-ii/,575000.0,5.0,1078 MT Amsterdam,Biesboschstraat 32 II,2020-11-20
112.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41941410-zuidelijke-wandelweg-133/,795000.0,3.0,1079 RK Amsterdam,Zuidelijke Wandelweg 133,2020-11-20
152.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41100732-waalstraat-96-iii-iv/,875000.0,5.0,1079 EB Amsterdam,Waalstraat 96 III-IV,2020-11-20
102.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41074937-deurloostraat-26-iv-v/,850000.0,4.0,1078 JB Amsterdam,Deurloostraat 26 IV+V,2020-11-20
160.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41030651-deurloostraat-37-3/,895000.0,7.0,1078 HS Amsterdam,Deurloostraat 37 -3,2020-11-20
125.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41152378-lekstraat-168-3/,725000.0,5.0,1079 EZ Amsterdam,Lekstraat 168 3,2020-11-20
82.0,,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41040370-galjootstraat-126/,419000.0,3.0,1086 VE Amsterdam,Galjootstraat 126,2020-11-20
93.0,,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41034615-ijburglaan-147/,445000.0,3.0,1086 ZJ Amsterdam,IJburglaan 147,2020-11-20
140.0,61.0,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41153569-maria-austriastraat-31/,600000.0,5.0,1087 CJ Amsterdam,Maria Austriastraat 31,2020-11-20
182.0,,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41106693-ijburglaan-647/,775000.0,7.0,1087 BS Amsterdam,IJburglaan 647,2020-11-20
137.0,,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41025001-sem-presserhof-105/,525000.0,4.0,1087 JE Amsterdam,Sem Presserhof 105,2020-11-20
93.0,,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41017865-ijburglaan-227/,400000.0,3.0,1086 ZJ Amsterdam,IJburglaan 227,2020-11-20
186.0,68.0,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87563838-paul-schuitemahof-13/,750000.0,6.0,1087 EG Amsterdam,Paul Schuitemahof 13,2020-11-20
146.0,,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41038902-joris-ivensplein-74/,685000.0,4.0,1087 BP Amsterdam,Joris Ivensplein 74 ^,2020-11-20
93.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87570212-azartplein-187/,565000.0,4.0,1019 PC Amsterdam,Azartplein 187,2020-11-20
41.0,,vondelbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41030482-vondelstraat-72-k/,400000.0,2.0,1054 GN Amsterdam,Vondelstraat 72 K,2020-11-20
163.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87305187-graafschapstraat-102/,750000.0,5.0,1079 PE Amsterdam,Graafschapstraat 102,2020-11-20
86.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41155612-amstelkade-169-ah/,575000.0,4.0,1078 AZ Amsterdam,Amstelkade 169 ah,2020-11-20
110.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41047327-waalstraat-27-2/,650000.0,4.0,1078 BR Amsterdam,Waalstraat 27 -2,2020-11-20
136.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41006300-churchill-laan-25-iii/,850000.0,5.0,1078 DC Amsterdam,Churchill-laan 25 III,2020-11-20
101.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41101247-rooseveltlaan-168-2/,700000.0,4.0,1078 NT Amsterdam,Rooseveltlaan 168 2,2020-11-20
98.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87492169-graafschapstraat-14-pp/,595000.0,3.0,1079 PE Amsterdam,Graafschapstraat 14 +PP,2020-11-20
123.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41035084-churchill-laan-37-ii/,750000.0,4.0,1078 DE Amsterdam,Churchill-laan 37 -II,2020-11-20
60.0,,rijnbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41100432-kromme-mijdrechtstraat-83-3/,435000.0,6.0,1079 KS Amsterdam,Kromme-Mijdrechtstraat 83 3,2020-11-20
